[Thu Jun 05 22:04:38 CST 2014] [Thread0] Connecting jdbc:fatworm://E:/fatjudger/tmp?user=root&password=fatworm
[Thu Jun 05 22:04:38 CST 2014] [Thread0] Connection established.
[Thu Jun 05 22:04:38 CST 2014] [Thread0] Setting AUTO_COMMIT mode as false
[Thu Jun 05 22:04:38 CST 2014] [Thread0] Executing: use opt
[Thu Jun 05 22:04:38 CST 2014] [Thread0] isQuery? false
[Thu Jun 05 22:04:38 CST 2014] [Thread0] Executing: select TTAA.id, TTAA.val
[Thu Jun 05 22:04:38 CST 2014] [Thread0] from TTAA
[Thu Jun 05 22:04:38 CST 2014] [Thread0] where TTAA.id in ( select id from TTBB )
[Thu Jun 05 22:04:38 CST 2014] [Thread0] isQuery? true
[Thu Jun 05 22:04:38 CST 2014] [Thread0] Query executed, begin to fetch and check result
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 2 is 4
[Thu Jun 05 22:04:47 CST 2014] [Thread0] Type 1 is 4
